model_id,model_name,year,month,car_cnt,brand_id
1700,아반떼,2023,11,5705,7
1701,아반떼,2023,12,4267,7
1702,아반떼,2024,01,5712,7
1703,아반떼,2024,02,2474,7
1704,아반떼,2024,03,3916,7
1705,아반떼,2024,04,5667,7
1706,아반떼,2024,05,5713,7
1707,아반떼,2024,06,4559,7
1708,포투,2023,03,1,39
1709,포투,2023,07,1,39
1710,포투,2024,01,2,39
1711,포투,2024,04,1,39
1712,레인지로버 이보크,2023,01,13,5
1713,레인지로버 이보크,2023,02,13,5
1714,레인지로버 이보크,2023,03,17,5
1715,레인지로버 이보크,2023,04,12,5
1716,레인지로버 이보크,2023,05,13,5
1717,레인지로버 이보크,2023,06,17,5
1718,레인지로버 이보크,2023,07,19,5
1719,레인지로버 이보크,2023,08,22,5
1720,레인지로버 이보크,2023,09,16,5
1721,레인지로버 이보크,2023,10,7,5
1722,레인지로버 이보크,2023,11,5,5
1723,레인지로버 이보크,2023,12,3,5
1724,레인지로버 이보크,2024,01,15,5
1725,레인지로버 이보크,2024,02,33,5
1726,레인지로버 이보크,2024,03,22,5
1727,레인지로버 이보크,2024,04,13,5
1728,레인지로버 이보크,2024,05,16,5
1729,레인지로버 이보크,2024,06,37,5
1730,K5,2023,01,2890,1
1731,K5,2023,02,2193,1
1732,K5,2023,03,3366,1
1733,K5,2023,04,2919,1
1734,K5,2023,05,3309,1
1735,K5,2023,06,2698,1
1736,K5,2023,07,2598,1
1737,K5,2023,08,2529,1
1738,K5,2023,09,2224,1
1739,K5,2023,10,2524,1
1740,K5,2023,11,3339,1
1741,K5,2023,12,3482,1
1742,K5,2024,01,3951,1
1743,K5,2024,02,2945,1
1744,K5,2024,03,3408,1
1745,K5,2024,04,3228,1
1746,K5,2024,05,2451,1
1747,K5,2024,06,2788,1
1748,A4,2023,01,153,3
1749,A4,2023,02,175,3
1750,A4,2023,03,292,3
1751,A4,2023,04,23,3
1752,A4,2023,05,50,3
1753,A4,2023,06,41,3
1754,A4,2023,07,50,3
1755,A4,2023,08,48,3
1756,A4,2023,09,50,3
1757,A4,2023,10,34,3
1758,A4,2023,11,49,3
1759,A4,2023,12,36,3
1760,A4,2024,01,8,3
1761,A4,2024,02,17,3
1762,A4,2024,03,15,3
1763,A4,2024,04,9,3
1764,A4,2024,05,12,3
1765,A4,2024,06,7,3
1766,미니 쿠퍼,2024,05,1,22
1767,미니 쿠퍼,2024,06,8,22
1768,밴티지,2023,01,2,30
1769,밴티지,2023,02,2,30
1770,밴티지,2023,03,1,30
1771,밴티지,2023,04,2,30
1772,밴티지,2023,05,1,30
1773,밴티지,2023,06,2,30
1774,밴티지,2023,07,1,30
1775,밴티지,2023,08,2,30
1776,밴티지,2023,09,2,30
1777,밴티지,2023,11,2,30
1778,밴티지,2023,12,2,30
1779,밴티지,2024,01,1,30
1780,티볼리,2023,01,709,27
1781,티볼리,2023,02,443,27
1782,티볼리,2023,03,351,27
1783,티볼리,2023,04,340,27
1784,티볼리,2023,05,356,27
1785,티볼리,2023,06,664,27
1786,티볼리,2023,07,901,27
1787,티볼리,2023,08,631,27
1788,티볼리,2023,09,813,27
1789,티볼리,2023,10,580,27
1790,티볼리,2023,11,588,27
1791,티볼리,2023,12,394,27
1792,티볼리,2024,01,696,27
1793,티볼리,2024,02,550,27
1794,티볼리,2024,03,565,27
1795,티볼리,2024,04,525,27
1796,티볼리,2024,05,502,27
1797,티볼리,2024,06,622,27
1798,500,2023,09,1,38
1799,넥쏘,2023,01,68,7
1800,넥쏘,2023,02,847,7
1801,넥쏘,2023,03,917,7
1802,넥쏘,2023,04,332,7
1803,넥쏘,2023,05,367,7
1804,넥쏘,2023,06,309,7
1805,넥쏘,2023,07,392,7
1806,넥쏘,2023,08,267,7
1807,넥쏘,2023,09,237,7
1808,넥쏘,2023,10,228,7
1809,넥쏘,2023,11,211,7
1810,넥쏘,2023,12,153,7
1811,넥쏘,2024,01,5,7
1812,넥쏘,2024,02,259,7
1813,넥쏘,2024,03,314,7
1814,넥쏘,2024,04,250,7
1815,넥쏘,2024,05,298,7
1816,넥쏘,2024,06,307,7
1817,렉스턴 스포츠,2023,01,1189,27
1818,렉스턴 스포츠,2023,02,1171,27
1819,렉스턴 스포츠,2023,03,1472,27
1820,렉스턴 스포츠,2023,04,1290,27
1821,렉스턴 스포츠,2023,05,1300,27
1822,렉스턴 스포츠,2023,06,1540,27
1823,렉스턴 스포츠,2023,07,1403,27
1824,렉스턴 스포츠,2023,08,1231,27
1825,렉스턴 스포츠,2023,09,1362,27
1826,렉스턴 스포츠,2023,10,1036,27
1827,렉스턴 스포츠,2023,11,1041,27
1828,렉스턴 스포츠,2023,12,632,27
1829,렉스턴 스포츠,2024,01,1461,27
1830,렉스턴 스포츠,2024,02,1122,27
1831,렉스턴 스포츠,2024,03,973,27
1832,렉스턴 스포츠,2024,04,1007,27
1833,렉스턴 스포츠,2024,05,909,27
1834,렉스턴 스포츠,2024,06,1081,27
1835,XC40,2023,01,26,21
1836,XC40,2023,02,60,21
1837,XC40,2023,03,363,21
1838,XC40,2023,04,184,21
1839,XC40,2023,05,300,21
1840,XC40,2023,06,217,21
1841,XC40,2023,07,83,21
1842,XC40,2023,08,120,21
1843,XC40,2023,09,103,21
1844,XC40,2023,10,50,21
1845,XC40,2023,11,235,21
1846,XC40,2023,12,334,21
1847,XC40,2024,01,110,21
1848,XC40,2024,02,152,21
1849,XC40,2024,03,158,21
1850,XC40,2024,04,191,21
1851,XC40,2024,05,289,21
1852,XC40,2024,06,228,21
1853,F-타입,2023,01,2,32
1854,F-타입,2023,03,1,32
1855,F-타입,2023,04,3,32
1856,F-타입,2023,05,2,32
1857,F-타입,2023,06,2,32
1858,F-타입,2023,08,1,32
1859,F-타입,2023,09,3,32
1860,F-타입,2023,10,8,32
1861,F-타입,2023,11,1,32
1862,오딧세이,2023,01,18,31
1863,오딧세이,2023,02,13,31
1864,오딧세이,2023,03,24,31
1865,오딧세이,2023,04,13,31
1866,오딧세이,2023,05,8,31
1867,오딧세이,2023,06,14,31
1868,오딧세이,2023,07,15,31
1869,오딧세이,2023,08,14,31
1870,오딧세이,2023,09,13,31
1871,오딧세이,2023,10,9,31
1872,오딧세이,2023,11,20,31
1873,오딧세이,2023,12,41,31
1874,오딧세이,2024,01,27,31
1875,오딧세이,2024,02,33,31
1876,오딧세이,2024,03,104,31
1877,오딧세이,2024,04,24,31
1878,오딧세이,2024,05,45,31
1879,오딧세이,2024,06,29,31
1880,글래디에이터,2023,01,15,19
1881,글래디에이터,2023,02,19,19
1882,글래디에이터,2023,03,20,19
1883,글래디에이터,2023,04,22,19
1884,글래디에이터,2023,05,25,19
1885,글래디에이터,2023,06,39,19
1886,글래디에이터,2023,07,26,19
1887,글래디에이터,2023,08,18,19
1888,글래디에이터,2023,09,20,19
1889,글래디에이터,2023,10,14,19
1890,글래디에이터,2023,11,22,19
1891,글래디에이터,2023,12,29,19
1892,글래디에이터,2024,01,16,19
1893,글래디에이터,2024,02,14,19
1894,글래디에이터,2024,03,28,19
1895,글래디에이터,2024,04,34,19
1896,글래디에이터,2024,05,41,19
1897,글래디에이터,2024,06,40,19
1898,2시리즈,2023,01,42,10
1899,2시리즈,2023,02,57,10
1900,2시리즈,2023,03,66,10
1901,2시리즈,2023,04,51,10
1902,2시리즈,2023,05,55,10
1903,2시리즈,2023,06,91,10
1904,2시리즈,2023,07,47,10
1905,2시리즈,2023,08,59,10
1906,2시리즈,2023,09,117,10
1907,2시리즈,2023,10,91,10
1908,2시리즈,2023,11,95,10
1909,2시리즈,2023,12,62,10
1910,2시리즈,2024,01,29,10
1911,2시리즈,2024,02,60,10
1912,2시리즈,2024,03,52,10
1913,2시리즈,2024,04,36,10
1914,2시리즈,2024,05,48,10
1915,2시리즈,2024,06,42,10
1916,LS,2023,01,14,40
1917,LS,2023,02,13,40
1918,LS,2023,03,10,40
1919,LS,2023,04,13,40
1920,LS,2023,05,13,40
1921,LS,2023,06,18,40
1922,LS,2023,07,19,40
1923,LS,2023,08,11,40
1924,LS,2023,09,6,40
1925,LS,2023,10,2,40
1926,LS,2023,11,6,40
1927,LS,2023,12,21,40
1928,LS,2024,01,11,40
1929,LS,2024,02,10,40
1930,LS,2024,03,8,40
1931,LS,2024,04,14,40
1932,LS,2024,05,6,40
1933,LS,2024,06,4,40
1934,쏘나타,2023,01,3126,7
1935,쏘나타,2023,02,2274,7
1936,쏘나타,2023,03,2404,7
1937,쏘나타,2023,04,1990,7
1938,쏘나타,2023,05,2283,7
1939,쏘나타,2023,06,4243,7
1940,쏘나타,2023,07,3019,7
1941,쏘나타,2023,08,2753,7
1942,쏘나타,2023,09,3138,7
1943,쏘나타,2023,10,4031,7
1944,쏘나타,2023,11,5013,7
1945,쏘나타,2023,12,3638,7
1946,쏘나타,2024,01,3183,7
1947,쏘나타,2024,02,1202,7
1948,쏘나타,2024,03,3596,7
1949,쏘나타,2024,04,4515,7
1950,쏘나타,2024,05,6241,7
1951,쏘나타,2024,06,5426,7
1952,RS5,2023,03,1,3
1953,RS5,2023,04,1,3
1954,RS5,2023,08,1,3
1955,RS5,2023,09,1,3
1956,RS5,2023,10,1,3
1957,RS5,2023,11,7,3
1958,RS5,2023,12,4,3
1959,에비에이터,2023,01,25,13
1960,에비에이터,2023,02,36,13
1961,에비에이터,2023,03,51,13
1962,에비에이터,2023,04,47,13
1963,에비에이터,2023,05,21,13
1964,에비에이터,2023,10,82,13
1965,에비에이터,2023,11,131,13
1966,에비에이터,2023,12,134,13
1967,에비에이터,2024,01,92,13
1968,에비에이터,2024,02,83,13
1969,에비에이터,2024,03,108,13
1970,에비에이터,2024,04,112,13
1971,에비에이터,2024,05,134,13
1972,에비에이터,2024,06,76,13
1973,3008,2023,01,27,33
1974,3008,2023,02,21,33
1975,3008,2023,03,46,33
1976,3008,2023,04,44,33
1977,3008,2023,05,89,33
1978,3008,2023,06,57,33
1979,3008,2023,07,34,33
1980,3008,2023,08,30,33
1981,3008,2023,09,12,33
1982,3008,2023,10,8,33
1983,3008,2023,11,14,33
1984,3008,2023,12,15,33
1985,3008,2024,01,7,33
1986,3008,2024,02,11,33
1987,3008,2024,03,14,33
1988,3008,2024,04,8,33
1989,3008,2024,05,6,33
1990,3008,2024,06,7,33
1991,DB11,2023,03,1,30
1992,DB11,2023,04,1,30
1993,DB11,2023,05,1,30
1994,DB11,2023,06,2,30
1995,DB11,2023,08,2,30
1996,DB11,2023,09,7,30
1997,DB11,2023,10,1,30
1998,DB11,2023,12,1,30
1999,G90,2023,01,1725,2
2000,G90,2023,02,806,2
2001,G90,2023,03,1091,2
2002,G90,2023,04,920,2
2003,G90,2023,05,1395,2
2004,G90,2023,06,1614,2
2005,G90,2023,07,1292,2
2006,G90,2023,08,875,2
2007,G90,2023,09,1049,2
2008,G90,2023,10,593,2
2009,G90,2023,11,708,2
2010,G90,2023,12,1216,2
2011,G90,2024,01,756,2
2012,G90,2024,02,585,2
2013,G90,2024,03,744,2
2014,G90,2024,04,719,2
2015,G90,2024,05,943,2
2016,G90,2024,06,643,2
2017,로마,2023,02,7,23
2018,로마,2023,03,12,23
2019,로마,2023,04,18,23
2020,로마,2023,05,11,23
2021,로마,2023,06,14,23
2022,로마,2023,07,9,23
2023,로마,2023,08,15,23
2024,로마,2023,09,6,23
2025,로마,2023,10,5,23
2026,로마,2023,11,9,23
2027,로마,2023,12,3,23
2028,로마,2024,01,4,23
2029,로마,2024,02,5,23
2030,로마,2024,03,7,23
2031,로마,2024,04,8,23
2032,로마,2024,05,5,23
2033,로마,2024,06,3,23
2034,A3,2023,01,63,3
2035,A3,2023,02,94,3
2036,A3,2023,03,75,3
2037,A3,2023,04,16,3
2038,A3,2023,05,129,3
2039,A3,2023,06,97,3
2040,A3,2023,07,98,3
2041,A3,2023,08,114,3
2042,A3,2023,09,93,3
2043,A3,2023,10,73,3
2044,A3,2023,11,107,3
2045,A3,2023,12,105,3
2046,A3,2024,01,7,3
2047,A3,2024,02,15,3
2048,A3,2024,03,13,3
2049,A3,2024,04,42,3
2050,A3,2024,05,32,3
2051,A3,2024,06,17,3
2052,미니 컨트리맨,2023,01,91,22
2053,미니 컨트리맨,2023,02,146,22
2054,미니 컨트리맨,2023,03,230,22
2055,미니 컨트리맨,2023,04,230,22
2056,미니 컨트리맨,2023,05,241,22
2057,미니 컨트리맨,2023,06,264,22
2058,미니 컨트리맨,2023,07,249,22
2059,미니 컨트리맨,2023,08,289,22
2060,미니 컨트리맨,2023,09,221,22
2061,미니 컨트리맨,2023,10,182,22
2062,미니 컨트리맨,2023,11,336,22
2063,미니 컨트리맨,2023,12,206,22
2064,미니 컨트리맨,2024,01,139,22
2065,미니 컨트리맨,2024,02,387,22
2066,미니 컨트리맨,2024,03,357,22
2067,미니 컨트리맨,2024,04,268,22
2068,미니 컨트리맨,2024,05,288,22
2069,미니 컨트리맨,2024,06,179,22
2070,S60,2023,01,198,21
2071,S60,2023,02,22,21
2072,S60,2023,03,137,21
2073,S60,2023,04,163,21
2074,S60,2023,05,104,21
2075,S60,2023,06,161,21
2076,S60,2023,07,100,21
2077,S60,2023,08,148,21
2078,S60,2023,09,193,21
2079,S60,2023,10,161,21
2080,S60,2023,11,152,21
2081,S60,2023,12,120,21
2082,S60,2024,01,113,21
2083,S60,2024,02,29,21
2084,S60,2024,03,190,21
2085,S60,2024,04,84,21
2086,S60,2024,05,118,21
2087,S60,2024,06,98,21
2088,캠리,2023,01,156,9
2089,캠리,2023,02,77,9
2090,캠리,2023,03,279,9
2091,캠리,2023,04,157,9
2092,캠리,2023,05,170,9
2093,캠리,2023,06,226,9
2094,캠리,2023,07,138,9
2095,캠리,2023,08,163,9
2096,캠리,2023,09,119,9
2097,캠리,2023,10,149,9
2098,캠리,2023,11,120,9
2099,캠리,2023,12,123,9
2100,캠리,2024,01,158,9
2101,캠리,2024,02,140,9
2102,캠리,2024,03,126,9
2103,캠리,2024,04,165,9
2104,캠리,2024,05,178,9
2105,캠리,2024,06,131,9
2106,툰드라,2023,09,1,9
2107,툰드라,2023,12,1,9
2108,툰드라,2024,04,2,9
2109,RS7,2023,01,1,3
2110,RS7,2023,02,3,3
2111,RS7,2023,03,3,3
2112,RS7,2023,04,5,3
2113,RS7,2023,06,4,3
2114,RS7,2023,07,3,3
2115,RS7,2023,08,2,3
2116,RS7,2023,09,2,3
2117,RS7,2023,12,5,3
2118,RS7,2024,01,2,3
2119,RS7,2024,03,1,3
2120,RS7,2024,05,1,3
2121,RS7,2024,06,2,3
2122,NX,2023,01,65,40
2123,NX,2023,02,313,40
2124,NX,2023,03,264,40
2125,NX,2023,04,297,40
2126,NX,2023,05,339,40
2127,NX,2023,06,358,40
2128,NX,2023,07,227,40
2129,NX,2023,08,258,40
2130,NX,2023,09,223,40
2131,NX,2023,10,230,40
2132,NX,2023,11,358,40
2133,NX,2023,12,424,40
2134,NX,2024,01,241,40
2135,NX,2024,02,261,40
2136,NX,2024,03,136,40
2137,NX,2024,04,12,40
2138,NX,2024,05,550,40
2139,NX,2024,06,380,40
2140,하이랜더,2023,06,2,9
2141,하이랜더,2023,07,52,9
2142,하이랜더,2023,08,67,9
2143,하이랜더,2023,09,53,9
2144,하이랜더,2023,10,42,9
2145,하이랜더,2023,11,43,9
2146,하이랜더,2023,12,63,9
2147,하이랜더,2024,01,71,9
2148,하이랜더,2024,02,39,9
2149,하이랜더,2024,03,33,9
2150,하이랜더,2024,04,52,9
2151,하이랜더,2024,05,54,9
2152,하이랜더,2024,06,41,9
2153,뮬산,2023,12,1,41
2154,그랜저,2023,01,11305,7
2155,그랜저,2023,02,9627,7
2156,그랜저,2023,03,11818,7
2157,그랜저,2023,04,9829,7
2158,그랜저,2023,05,10272,7
2159,그랜저,2023,06,11985,7
2160,그랜저,2023,07,9353,7
2161,그랜저,2023,08,8571,7
2162,그랜저,2023,09,9359,7
2163,그랜저,2023,10,7563,7
2164,그랜저,2023,11,7907,7
2165,그랜저,2023,12,6709,7
2166,그랜저,2024,01,6708,7
2167,그랜저,2024,02,3330,7
2168,그랜저,2024,03,6136,7
2169,그랜저,2024,04,7137,7
2170,그랜저,2024,05,6802,7
2171,그랜저,2024,06,5373,7
2172,RS6,2023,01,2,3
2173,RS6,2023,04,1,3
2174,RS6,2023,05,1,3
2175,RS6,2023,06,1,3
2176,RS6,2023,08,2,3
2177,RS6,2023,11,2,3
2178,RS6,2024,01,2,3
2179,RS6,2024,03,2,3
2180,Z4,2023,01,2,10
2181,Z4,2023,03,33,10
2182,Z4,2023,04,35,10
2183,Z4,2023,05,64,10
2184,Z4,2023,06,89,10
2185,Z4,2023,07,38,10
2186,Z4,2023,08,49,10
2187,Z4,2023,09,46,10
2188,Z4,2023,10,40,10
2189,Z4,2023,11,26,10
2190,Z4,2023,12,40,10
2191,Z4,2024,01,43,10
2192,Z4,2024,02,32,10
2193,Z4,2024,03,33,10
2194,Z4,2024,04,68,10
2195,Z4,2024,05,63,10
2196,Z4,2024,06,45,10
2197,모하비,2023,01,474,1
2198,모하비,2023,02,435,1
2199,모하비,2023,03,600,1
2200,모하비,2023,04,479,1
2201,모하비,2023,05,355,1
2202,모하비,2023,06,456,1
2203,모하비,2023,07,462,1
2204,모하비,2023,08,396,1
2205,모하비,2023,09,350,1
2206,모하비,2023,10,281,1
2207,모하비,2023,11,323,1
2208,모하비,2023,12,222,1
2209,모하비,2024,01,325,1
2210,모하비,2024,02,232,1
2211,모하비,2024,03,304,1
2212,모하비,2024,04,261,1
2213,모하비,2024,05,213,1
2214,모하비,2024,06,283,1
2215,K3,2023,01,1555,1
2216,K3,2023,02,959,1
2217,K3,2023,03,1266,1
2218,K3,2023,04,606,1
2219,K3,2023,05,851,1
2220,K3,2023,06,1513,1
2221,K3,2023,07,959,1
2222,K3,2023,08,1161,1
2223,K3,2023,09,885,1
2224,K3,2023,10,1203,1
2225,K3,2023,11,1429,1
2226,K3,2023,12,1190,1
2227,K3,2024,01,1653,1
2228,K3,2024,02,1326,1
2229,K3,2024,03,1338,1
2230,K3,2024,04,1448,1
2231,K3,2024,05,1047,1
2232,K3,2024,06,1138,1
2233,카이엔,2023,01,392,36
2234,카이엔,2023,02,599,36
2235,카이엔,2023,03,594,36
2236,카이엔,2023,04,546,36
2237,카이엔,2023,05,469,36
2238,카이엔,2023,06,518,36
2239,카이엔,2023,07,276,36
2240,카이엔,2023,08,258,36
2241,카이엔,2023,09,144,36
2242,카이엔,2023,10,297,36
2243,카이엔,2023,11,354,36
2244,카이엔,2023,12,380,36
2245,카이엔,2024,01,358,36
2246,카이엔,2024,02,490,36
2247,카이엔,2024,03,520,36
2248,카이엔,2024,04,341,36
2249,카이엔,2024,05,110,36
2250,카이엔,2024,06,54,36
2251,7시리즈,2023,01,91,10
2252,7시리즈,2023,02,140,10
2253,7시리즈,2023,03,163,10
2254,7시리즈,2023,04,215,10
2255,7시리즈,2023,05,261,10
2256,7시리즈,2023,06,388,10
2257,7시리즈,2023,07,305,10
2258,7시리즈,2023,08,423,10
2259,7시리즈,2023,09,368,10
2260,7시리즈,2023,10,211,10
2261,7시리즈,2023,11,545,10
2262,7시리즈,2023,12,377,10
2263,7시리즈,2024,01,87,10
2264,7시리즈,2024,02,332,10
2265,7시리즈,2024,03,388,10
2266,7시리즈,2024,04,412,10
2267,7시리즈,2024,05,327,10
2268,7시리즈,2024,06,371,10
2269,투아렉,2023,01,27,11
2270,투아렉,2023,02,17,11
2271,투아렉,2023,03,59,11
2272,투아렉,2023,04,27,11
2273,투아렉,2023,05,47,11
2274,투아렉,2023,06,77,11
2275,투아렉,2023,07,108,11
2276,투아렉,2023,08,92,11
2277,투아렉,2023,09,68,11
2278,투아렉,2023,10,55,11
2279,투아렉,2023,11,77,11
2280,투아렉,2023,12,67,11
2281,투아렉,2024,01,8,11
2282,투아렉,2024,02,7,11
2283,투아렉,2024,03,22,11
2284,투아렉,2024,04,19,11
2285,투아렉,2024,06,43,11
2286,GL클래스,2023,02,1,4
2287,X1,2023,02,15,10
2288,X1,2023,03,9,10
2289,X1,2023,04,111,10
2290,X1,2023,05,95,10
2291,X1,2023,06,176,10
2292,X1,2023,07,98,10
2293,X1,2023,08,120,10
2294,X1,2023,09,189,10
2295,X1,2023,10,192,10
2296,X1,2023,11,395,10
2297,X1,2023,12,457,10
2298,X1,2024,01,123,10
2299,X1,2024,02,190,10
2300,X1,2024,03,172,10
2301,X1,2024,04,206,10
2302,X1,2024,05,138,10
2303,X1,2024,06,142,10
2304,토레스,2023,01,5612,27
2305,토레스,2023,02,5508,27
2306,토레스,2023,03,6601,27
2307,토레스,2023,04,3897,27
2308,토레스,2023,05,2667,27
2309,토레스,2023,06,2744,27
2310,토레스,2023,07,1741,27
2311,토레스,2023,08,1609,27
2312,토레스,2023,09,1543,27
2313,토레스,2023,10,1638,27
2314,토레스,2023,11,2823,27
2315,토레스,2023,12,1827,27
2316,토레스,2024,01,1807,27
2317,토레스,2024,02,1627,27
2318,토레스,2024,03,3113,27
2319,토레스,2024,04,1827,27
2320,토레스,2024,05,2245,27
2321,토레스,2024,06,2053,27
2322,SL,2023,04,2,4
2323,SL,2023,05,52,4
2324,SL,2023,06,90,4
2325,SL,2023,07,21,4
2326,SL,2023,08,25,4
2327,SL,2023,09,14,4
2328,SL,2023,10,7,4
2329,SL,2023,11,8,4
2330,SL,2023,12,20,4
2331,SL,2024,01,8,4
2332,SL,2024,02,10,4
2333,SL,2024,03,11,4
2334,SL,2024,04,27,4
2335,SL,2024,05,12,4
2336,SL,2024,06,10,4
2337,208,2023,02,4,33
2338,208,2023,03,7,33
2339,208,2023,04,10,33
2340,208,2023,05,14,33
2341,208,2023,06,16,33
2342,208,2023,07,47,33
2343,208,2023,08,45,33
2344,208,2023,09,32,33
2345,208,2023,10,25,33
2346,208,2023,11,27,33
2347,208,2023,12,8,33
2348,208,2024,03,14,33
2349,208,2024,04,23,33
2350,208,2024,05,11,33
2351,208,2024,06,12,33
2352,줄리아,2023,09,1,42
2353,S90,2023,01,271,21
2354,S90,2023,02,338,21
2355,S90,2023,03,325,21
2356,S90,2023,04,206,21
2357,S90,2023,05,306,21
2358,S90,2023,06,286,21
2359,S90,2023,07,281,21
2360,S90,2023,08,268,21
2361,S90,2023,09,158,21
2362,S90,2023,10,191,21
2363,S90,2023,11,165,21
2364,S90,2023,12,216,21
2365,S90,2024,01,155,21
2366,S90,2024,02,125,21
2367,S90,2024,03,171,21
2368,S90,2024,04,242,21
2369,S90,2024,05,204,21
2370,S90,2024,06,197,21
2371,EQE,2023,01,65,4
2372,EQE,2023,02,234,4
2373,EQE,2023,03,230,4
2374,EQE,2023,04,152,4
2375,EQE,2023,05,250,4
2376,EQE,2023,06,394,4
2377,EQE,2023,07,370,4
2378,EQE,2023,08,339,4
2379,EQE,2023,09,242,4
2380,EQE,2023,10,124,4
2381,EQE,2023,11,255,4
2382,EQE,2023,12,523,4
2383,EQE,2024,01,153,4
2384,EQE,2024,02,126,4
2385,EQE,2024,03,303,4
2386,EQE,2024,04,237,4
2387,EQE,2024,05,205,4
2388,EQE,2024,06,295,4
2389,익스플로러,2023,01,158,12
2390,익스플로러,2023,02,305,12
2391,익스플로러,2023,03,381,12
2392,익스플로러,2023,04,241,12
2393,익스플로러,2023,05,100,12
2394,익스플로러,2023,11,219,12
2395,익스플로러,2023,12,156,12
2396,익스플로러,2024,01,82,12
2397,익스플로러,2024,02,53,12
2398,익스플로러,2024,03,118,12
2399,익스플로러,2024,04,158,12
2400,익스플로러,2024,05,166,12
2401,익스플로러,2024,06,143,12
2402,타호,2023,01,13,6
2403,타호,2023,02,18,6
2404,타호,2023,03,26,6
2405,타호,2023,04,24,6
2406,타호,2023,05,26,6
2407,타호,2023,06,30,6
2408,타호,2023,07,12,6
2409,타호,2023,08,15,6
2410,타호,2023,09,10,6
2411,타호,2023,10,29,6
2412,타호,2023,11,33,6
2413,타호,2023,12,11,6
2414,타호,2024,01,10,6
2415,타호,2024,02,6,6
2416,타호,2024,03,6,6
2417,타호,2024,04,13,6
2418,타호,2024,05,9,6
2419,타호,2024,06,14,6
2420,X2,2023,01,20,10
2421,X2,2023,02,23,10
2422,X2,2023,03,17,10
2423,X2,2023,04,10,10
2424,X2,2023,05,7,10
2425,X2,2023,06,16,10
2426,X2,2023,07,13,10
2427,X2,2023,08,12,10
2428,X2,2023,09,72,10
2429,X2,2023,10,53,10
2430,X2,2023,11,103,10
2431,X2,2023,12,69,10
2432,X2,2024,01,1,10
2433,X2,2024,02,2,10
2434,X2,2024,03,1,10
2435,X2,2024,04,21,10
2436,X2,2024,05,23,10
2437,X2,2024,06,22,10
2438,레인저,2023,01,35,12
2439,레인저,2023,02,49,12
2440,레인저,2023,03,113,12
2441,레인저,2023,04,37,12
2442,레인저,2023,05,99,12
2443,레인저,2023,06,92,12
2444,레인저,2023,07,56,12
2445,레인저,2023,08,93,12
2446,레인저,2023,09,99,12
2447,레인저,2023,10,113,12
2448,레인저,2023,11,113,12
2449,레인저,2023,12,109,12
2450,레인저,2024,01,101,12
2451,레인저,2024,02,47,12
2452,레인저,2024,03,56,12
2453,레인저,2024,04,65,12
2454,레인저,2024,05,51,12
2455,레인저,2024,06,27,12
2456,M3,2023,01,8,10
2457,M3,2023,02,19,10
2458,M3,2023,03,39,10
2459,M3,2023,04,22,10
2460,M3,2023,05,13,10
2461,M3,2023,06,10,10
2462,M3,2023,07,18,10
2463,M3,2023,08,36,10
2464,M3,2023,09,26,10
2465,M3,2023,10,18,10
2466,M3,2023,11,18,10
2467,M3,2023,12,22,10
2468,M3,2024,01,8,10
2469,M3,2024,02,14,10
2470,M3,2024,03,8,10
2471,M3,2024,04,15,10
2472,M3,2024,05,9,10
2473,M3,2024,06,17,10
2474,G클래스,2023,01,43,4
2475,G클래스,2023,02,18,4
2476,G클래스,2023,03,24,4
2477,G클래스,2023,04,381,4
2478,G클래스,2023,05,292,4
2479,G클래스,2023,06,315,4
2480,G클래스,2023,07,273,4
2481,G클래스,2023,08,217,4
2482,G클래스,2023,09,105,4
2483,G클래스,2023,10,180,4
2484,G클래스,2023,11,128,4
2485,G클래스,2023,12,193,4
2486,G클래스,2024,01,65,4
2487,G클래스,2024,02,19,4
2488,G클래스,2024,03,170,4
2489,G클래스,2024,04,256,4
2490,G클래스,2024,05,209,4
2491,G클래스,2024,06,203,4
2492,XM3,2023,01,1194,26
2493,XM3,2023,02,966,26
2494,XM3,2023,03,1087,26
2495,XM3,2023,04,657,26
2496,XM3,2023,05,645,26
2497,XM3,2023,06,778,26
2498,XM3,2023,07,585,26
2499,XM3,2023,08,697,26
2500,XM3,2023,09,573,26
2501,XM3,2023,10,531,26
2502,XM3,2023,11,774,26
2503,XM3,2023,12,595,26
2504,XM3,2024,01,773,26
2505,XM3,2024,02,1139,26
2506,XM3,2024,03,988,26
2507,XM3,2024,04,234,26
2508,XM3,2024,05,172,26
2509,XM3,2024,06,171,26
2510,콜로라도,2023,01,163,6
2511,콜로라도,2023,02,102,6
2512,콜로라도,2023,03,172,6
2513,콜로라도,2023,04,171,6
2514,콜로라도,2023,05,146,6
2515,콜로라도,2023,06,146,6
2516,콜로라도,2023,07,139,6
2517,콜로라도,2023,08,119,6
2518,콜로라도,2023,09,103,6
2519,콜로라도,2023,10,186,6
2520,콜로라도,2023,11,249,6
2521,콜로라도,2023,12,40,6
2522,콜로라도,2024,01,33,6
2523,콜로라도,2024,02,12,6
2524,콜로라도,2024,03,25,6
2525,콜로라도,2024,04,7,6
2526,콜로라도,2024,05,1,6
2527,디펜더,2023,01,67,5
2528,디펜더,2023,02,117,5
2529,디펜더,2023,03,129,5
2530,디펜더,2023,04,73,5
2531,디펜더,2023,05,85,5
2532,디펜더,2023,06,112,5
2533,디펜더,2023,07,85,5
